website,url,bias,reliability
fiscaltimes,"""https:www.thefiscaltimes.com",0.7843114406608319,0.36327930279607046
foreignpolicy,"""https:foreignpolicy.com",0.6569218403529932,0.3928045520569132
freespeech,"""https:freespeech.org",0.38361737809235774,0.6515499453263449
jacobin,"""https:jacobinmag.com",0.34951133011587593,0.6138460884902366
vice,"""https:news.vice.com",0.506758453845612,0.42232054080535425
the_american_spectator,,0.9640022690959048,0.7162975813505569
washington_monthly,"""https:washingtonmonthly.com",0.45870373452197355,0.5803595297161874
the_weather_channel,,0.6111377669952849,0.2624396067855452
world_truth_tv,,0.967123612413166,0.9541086183545746
bloomberg,"""https:www.bloomberg.com",0.6151693558176184,0.31403880162193853
counter_punch,"""https:www.counterpunch.org",0.380869056265326,0.5622479060000564
dailymail,"""https:www.dailymail.co.uk",0.7424657315551019,0.5743969125362017
economist,"""https:www.economist.com",0.5931177566163152,0.3447536647750037
financialtimes,,0.6341638471142779,0.3194265531246023
info_wars,"""https:www.infowars.com",0.9756382770500075,0.852215930123243
msnbc,"""https:www.msnbc.com",0.46994505399796277,0.3534399373966906
national_enquirer,"""https:www.nationalenquirer.com",0.7304836333854454,0.8976186080866841
news_and_guts,"""https:www.newsandguts.com",0.4916847114213619,0.536513784413237
newsy,"""https:www.newsy.com",0.6220918028611216,0.27993229849081425
ozy,"""https:www.ozy.com",0.5324902719051674,0.44316280645038636
pbs,"""https:www.pbs.org",0.5673875106483254,0.2833102514565223
propublica,"""https:www.propublica.org",0.5704130134217434,0.28607329057077413
theamericanconservative,"""https:www.theamericanconservative.com",0.8192890715717634,0.559377132643008
military_times,"""https:www.militarytimes.com",0.665771379364416,0.2816693860239616
quillette,"""https:quillette.com",0.7980855861675925,0.47065355157577266
rasmussen_reports,"""https:www.rasmussenreports.com",0.7973153400084653,0.5124621373091727
popular_info,,0.4747073739025163,0.4485997801821557
roll_call,"""https:rollcall.com",0.6279150180377739,0.2843490436371231
sputnik,"""https:sputniknews.com",0.7205344090115737,0.496391700880829
before_its_news,"""https:beforeitsnews.com",0.9679183293743714,1.0000000131751898
big_league_politics,"""https:bigleaguepolitics.com",0.9635831458080261,0.7665190468625068
christian_broadcasting_network,,0.8666067508180951,0.5888738392151326
news_busters,"""https:newsbusters.org",0.9076530511530081,0.6766883974507092
voa,"""https:projects.voanews.com",0.6813400128104377,0.33862584488623493
natural_news,"""https:www.naturalnews.com",1.0000009416326001,0.9316137432152383
prageru,"""https:www.prageru.com",0.9145873112690237,0.7474010608174249
current_affairs,"""https:www.currentaffairs.org",0.4358908466140717,0.4672665316738498
stars_and_stripes,,0.6605927602392131,0.25227070515058964
upi,"""https:www.upi.com",0.6552010966563278,0.27040048654503906
politicususa.jpg,,0.46368102942519895,0.5425425573387906
afp,"""https:correspondent.afp.com",0.6332001593918181,0.2852098040160008
the_dispatch,"""https:thedispatch.com",0.7021855935929003,0.37238429864428685
